date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:42:41	67/67	---MCZ	200	added ('OK')	text/plain	date:Fri,%2014%20Aug%202020%2002:42:40%20GMT	https://sites.google.com/robots.txt		(from )
19:42:42	21147/21147	---MCZ	200	added ('OK')	text/html	etag:%221597098552000|#public|0|en|||0|-1124179601|325893977%22	https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/	C:/Users/curts/Downloads/Arduino%20AC%20Workshop/sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/index.html	(from )
19:42:42	3147/3147	---M--	200	added ('OK')	image/png	date:Mon,%2010%20Aug%202020%2023:56:27%20GMT	https://ssl.gstatic.com/sites/p/dc264e/system/app/images/apple-touch-icon.png	C:/Users/curts/Downloads/Arduino%20AC%20Workshop/ssl.gstatic.com/sites/p/dc264e/system/app/images/apple-touch-icon.png	(from https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/)
19:42:42	43/43	---M--	200	added ('OK')	image/gif	date:Mon,%2010%20Aug%202020%2023:56:27%20GMT	https://ssl.gstatic.com/sites/p/dc264e/system/app/images/cleardot.gif	C:/Users/curts/Downloads/Arduino%20AC%20Workshop/ssl.gstatic.com/sites/p/dc264e/system/app/images/cleardot.gif	(from https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/)
19:42:42	42406/42406	---M--	200	added ('OK')	text/css	date:Mon,%2010%20Aug%202020%2023:56:27%20GMT	https://ssl.gstatic.com/sites/p/dc264e/system/app/css/codemirror_css.css	C:/Users/curts/Downloads/Arduino%20AC%20Workshop/ssl.gstatic.com/sites/p/dc264e/system/app/css/codemirror_css.css	(from https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/)
19:42:43	7959/7959	---M--	200	added ('OK')	text/css	date:Mon,%2010%20Aug%202020%2023:56:27%20GMT	https://ssl.gstatic.com/sites/p/dc264e/system/app/css/trogedit.css	C:/Users/curts/Downloads/Arduino%20AC%20Workshop/ssl.gstatic.com/sites/p/dc264e/system/app/css/trogedit.css	(from https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/)
19:42:43	1249704/1249704	---M--	200	added ('OK')	text/javascript	date:Mon,%2010%20Aug%202020%2023:56:27%20GMT	https://ssl.gstatic.com/sites/p/dc264e/system/js/trog_edit__en.js	C:/Users/curts/Downloads/Arduino%20AC%20Workshop/ssl.gstatic.com/sites/p/dc264e/system/js/trog_edit__en.js	(from https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/)
19:42:43	10006/10006	---MC-	200	added ('OK')	text/css	date:Fri,%2014%20Aug%202020%2002:42:42%20GMT	https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/_/rsrc/1597098552000/system/app/css/editor.css	C:/Users/curts/Downloads/Arduino%20AC%20Workshop/sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/_/rsrc/1597098552000/system/app/css/editor.css	(from https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/)
19:42:44	1032/1032	---M--	200	added ('OK')	text/css	date:Mon,%2010%20Aug%202020%2023:56:27%20GMT	https://ssl.gstatic.com/sites/p/dc264e/system/app/css/codeeditor.css	C:/Users/curts/Downloads/Arduino%20AC%20Workshop/ssl.gstatic.com/sites/p/dc264e/system/app/css/codeeditor.css	(from https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/)
19:42:44	191206/191206	---M--	200	added ('OK')	text/css	date:Mon,%2010%20Aug%202020%2023:56:27%20GMT	https://ssl.gstatic.com/sites/p/dc264e/system/app/themes/simplywhite/standard-css-simplywhite-ltr-ltr.css	C:/Users/curts/Downloads/Arduino%20AC%20Workshop/ssl.gstatic.com/sites/p/dc264e/system/app/themes/simplywhite/standard-css-simplywhite-ltr-ltr.css	(from https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/)
19:42:44	7727/7727	---MC-	200	added ('OK')	text/css	date:Fri,%2014%20Aug%202020%2002:42:43%20GMT	https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/_/rsrc/1597098552000/system/app/css/overlay.css?cb=simplywhite25a150200goog-ws-leftnone30topstandard	C:/Users/curts/Downloads/Arduino%20AC%20Workshop/sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/_/rsrc/1597098552000/system/app/css/overlay597f.css	(from https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/)
19:42:45	2225/2225	---MC-	200	added ('OK')	text/css	date:Fri,%2014%20Aug%202020%2002:42:43%20GMT	https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/_/rsrc/1597098552000/system/app/css/camelot/allthemes-view.css	C:/Users/curts/Downloads/Arduino%20AC%20Workshop/sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/_/rsrc/1597098552000/system/app/css/camelot/allthemes-view.css	(from https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/)
19:42:45	19940/19940	---MCZ	200	added ('OK')	text/html	etag:%221597098552000|#public|0|en|||0|-1124179601|325893977%22	https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/introduction	C:/Users/curts/Downloads/Arduino%20AC%20Workshop/sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/introduction.html	(from https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/)
19:42:46	23929/23929	---MCZ	200	added ('OK')	text/html	etag:%221597098552000|#public|0|en|||0|-1124179601|325893977%22	https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/what-is-arduino	C:/Users/curts/Downloads/Arduino%20AC%20Workshop/sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/what-is-arduino.html	(from https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/)
19:42:46	26301/26301	---MCZ	200	added ('OK')	text/html	etag:%221597098552000|#public|0|en|||0|-1124179601|325893977%22	https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/breadboard	C:/Users/curts/Downloads/Arduino%20AC%20Workshop/sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/breadboard.html	(from https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/)
19:42:46	26237/26237	---MCZ	200	added ('OK')	text/html	etag:%221597098552000|#public|0|en|||0|-1124179601|325893977%22	https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/resistors	C:/Users/curts/Downloads/Arduino%20AC%20Workshop/sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/resistors.html	(from https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/)
19:42:47	20269/20269	---MCZ	200	added ('OK')	text/html	etag:%221597098552000|#public|0|en|||0|-1124179601|325893977%22	https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/tutorials	C:/Users/curts/Downloads/Arduino%20AC%20Workshop/sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/tutorials.html	(from https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/)
19:42:47	28209/28209	---MCZ	200	added ('OK')	text/html	etag:%221597098552000|#public|0|en|||0|-1124179601|325893977%22	https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/tutorials/led	C:/Users/curts/Downloads/Arduino%20AC%20Workshop/sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/tutorials/led.html	(from https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/)
19:42:47	29949/29949	---MCZ	200	added ('OK')	text/html	etag:%221597098552000|#public|0|en|||0|-1124179601|325893977%22	https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/tutorials/led-fade	C:/Users/curts/Downloads/Arduino%20AC%20Workshop/sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/tutorials/led-fade.html	(from https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/)
19:42:48	29858/29858	---MCZ	200	added ('OK')	text/html	etag:%221597098552000|#public|0|en|||0|-1124179601|325893977%22	https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/tutorials/button	C:/Users/curts/Downloads/Arduino%20AC%20Workshop/sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/tutorials/button.html	(from https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/)
19:42:48	32134/32134	---MCZ	200	added ('OK')	text/html	etag:%221597098552000|#public|0|en|||0|-1124179601|325893977%22	https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/tutorials/serialforwarder	C:/Users/curts/Downloads/Arduino%20AC%20Workshop/sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/tutorials/serialforwarder.html	(from https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/)
19:42:49	33823/33823	---MCZ	200	added ('OK')	text/html	etag:%221597098552000|#public|0|en|||0|-1124179601|325893977%22	https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/tutorials/photocell	C:/Users/curts/Downloads/Arduino%20AC%20Workshop/sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/tutorials/photocell.html	(from https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/)
19:42:49	21247/21247	---MCZ	200	added ('OK')	text/html	etag:%221597098552000|#public|0|en|||0|-1124179601|325893977%22	https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/advanced-tutorials	C:/Users/curts/Downloads/Arduino%20AC%20Workshop/sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/advanced-tutorials.html	(from https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/)
19:42:50	28834/28834	---MCZ	200	added ('OK')	text/html	etag:%221597098552000|#public|0|en|||0|-1124179601|325893977%22	https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/advanced-tutorials/button-version-2	C:/Users/curts/Downloads/Arduino%20AC%20Workshop/sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/advanced-tutorials/button-version-2.html	(from https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/)
19:42:50	30084/30084	---MCZ	200	added ('OK')	text/html	etag:%221597098552000|#public|0|en|||0|-1124179601|325893977%22	https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/advanced-tutorials/servo	C:/Users/curts/Downloads/Arduino%20AC%20Workshop/sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/advanced-tutorials/servo.html	(from https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/)
19:42:50	29029/29029	---MCZ	200	added ('OK')	text/html	etag:%221597098552000|#public|0|en|||0|-1124179601|325893977%22	https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/advanced-tutorials/buzzer	C:/Users/curts/Downloads/Arduino%20AC%20Workshop/sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/advanced-tutorials/buzzer.html	(from https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/)
19:42:51	32124/32124	---MCZ	200	added ('OK')	text/html	etag:%221597098552000|#public|0|en|||0|-1124179601|325893977%22	https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/advanced-tutorials/potentiometer	C:/Users/curts/Downloads/Arduino%20AC%20Workshop/sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/advanced-tutorials/potentiometer.html	(from https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/)
19:42:51	29727/29727	---MCZ	200	added ('OK')	text/html	etag:%221597098552000|#public|0|en|||0|-1124179601|325893977%22	https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/advanced-tutorials/distance-sensor	C:/Users/curts/Downloads/Arduino%20AC%20Workshop/sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/advanced-tutorials/distance-sensor.html	(from https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/)
19:42:52	28190/28190	---MCZ	200	added ('OK')	text/html	etag:%221597098552000|#public|0|en|||0|-1124179601|325893977%22	https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/advanced-tutorials/motor	C:/Users/curts/Downloads/Arduino%20AC%20Workshop/sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/advanced-tutorials/motor.html	(from https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/)
19:42:52	58063/58063	---MCZ	200	added ('OK')	text/html	etag:%221597098552000|#public|0|en|||0|-1124179601|325893977%22	https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/advanced-tutorials/bluetooth	C:/Users/curts/Downloads/Arduino%20AC%20Workshop/sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/advanced-tutorials/bluetooth.html	(from https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/)
19:42:53	27829/27829	---MCZ	200	added ('OK')	text/html	etag:%221597098552000|#public|0|en|||0|-1124179601|325893977%22	https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/advanced-tutorials/appinventor	C:/Users/curts/Downloads/Arduino%20AC%20Workshop/sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/advanced-tutorials/appinventor.html	(from https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/)
19:42:53	31568/31568	---MCZ	200	added ('OK')	text/html	etag:%221597098552000|#public|0|en|||0|-1124179601|325893977%22	https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/system/app/pages/recentChanges	C:/Users/curts/Downloads/Arduino%20AC%20Workshop/sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/system/app/pages/recentChanges.html	(from https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/)
19:42:54	11593/11593	---MCZ	200	added ('OK')	text/html	etag:%221597098552000|#public|0|en|||0|-1124179601|325893977%22	https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/system/app/pages/reportAbuse	C:/Users/curts/Downloads/Arduino%20AC%20Workshop/sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/system/app/pages/reportAbuse.html	(from https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/)
19:42:54	316026/316026	---M--	200	added ('OK')	text/javascript	date:Mon,%2010%20Aug%202020%2023:56:27%20GMT	https://ssl.gstatic.com/sites/p/dc264e/system/js/jot_min_view__en.js	C:/Users/curts/Downloads/Arduino%20AC%20Workshop/ssl.gstatic.com/sites/p/dc264e/system/js/jot_min_view__en.js	(from https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/)
19:42:54	145/145	---MCZ	400	error ('Bad%20Request')	text/html	date:Fri,%2014%20Aug%202020%2002:42:53%20GMT	https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/_/tz	C:/Users/curts/Downloads/Arduino%20AC%20Workshop/sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/_/tz.20.delayed	(from https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/)
19:42:56	44/44	---M--	200	added ('OK')	image/gif	date:Tue,%2022%20Oct%202019%2018:15:00%20GMT	http://ssl.gstatic.com/editor/bubble2_tr.gif	C:/Users/curts/Downloads/Arduino%20AC%20Workshop/ssl.gstatic.com/editor/bubble2_tr.gif	(from https://ssl.gstatic.com/sites/p/dc264e/system/app/css/trogedit.css)
19:42:56	13113/13113	---M--	200	added ('OK')	image/gif	date:Fri,%2014%20Aug%202020%2002:42:55%20GMT	https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/_/rsrc/1597098552000/system/app/images/toolbar-check.gif	C:/Users/curts/Downloads/Arduino%20AC%20Workshop/sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/_/rsrc/1597098552000/system/app/images/toolbar-check.gif	(from https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/_/rsrc/1597098552000/system/app/css/editor.css)
19:42:56	259/259	---M--	200	added ('OK')	image/png	date:Fri,%2014%20Aug%202020%2002:42:55%20GMT	https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/_/rsrc/1597098552000/system/app/images/icon-help-kennedy.png	C:/Users/curts/Downloads/Arduino%20AC%20Workshop/sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/_/rsrc/1597098552000/system/app/images/icon-help-kennedy.png	(from https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/_/rsrc/1597098552000/system/app/css/editor.css)
19:42:56	426/426	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2014%20Aug%202020%2002:42:55%20GMT	https://sites.google.com/site/sites/system/app/images/icon_plusone.png	C:/Users/curts/Downloads/Arduino%20AC%20Workshop/sites.google.com/site/sites/system/app/images/icon_plusone.24.delayed	(from https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/_/rsrc/1597098552000/system/app/css/editor.css)
19:42:57	75873/75873	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Aug%202020%2002:42:56%20GMT	https://accounts.google.com/ServiceLogin?service=jotspot&passive=1209600&continue=https://sites.google.com/site/sites/system/app/images/icon_plusone.png&followup=https://sites.google.com/site/sites/system/app/images/icon_plusone.png	C:/Users/curts/Downloads/Arduino%20AC%20Workshop/accounts.google.com/ServiceLoginc521.html	(from https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/_/rsrc/1597098552000/system/app/css/editor.css)
19:42:57	420/420	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2014%20Aug%202020%2002:42:56%20GMT	https://sites.google.com/site/sites/system/app/images/plusbadge.png	C:/Users/curts/Downloads/Arduino%20AC%20Workshop/sites.google.com/site/sites/system/app/images/plusbadge.26.delayed	(from https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/_/rsrc/1597098552000/system/app/css/editor.css)
19:42:58	75747/75747	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Aug%202020%2002:42:56%20GMT	https://accounts.google.com/ServiceLogin?service=jotspot&passive=1209600&continue=https://sites.google.com/site/sites/system/app/images/plusbadge.png&followup=https://sites.google.com/site/sites/system/app/images/plusbadge.png	C:/Users/curts/Downloads/Arduino%20AC%20Workshop/accounts.google.com/ServiceLogin263a.html	(from https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/_/rsrc/1597098552000/system/app/css/editor.css)
19:42:58	2846/2846	---M--	200	added ('OK')	image/png	date:Thu,%2003%20Oct%202019%2010:15:00%20GMT	https://ssl.gstatic.com/images/icons/gplus-64.png	C:/Users/curts/Downloads/Arduino%20AC%20Workshop/ssl.gstatic.com/images/icons/gplus-64.png	(from https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/_/rsrc/1597098552000/system/app/css/editor.css)
19:42:58	1768/1768	---M--	200	added ('OK')	image/png	date:Thu,%2003%20Oct%202019%2010:15:00%20GMT	https://ssl.gstatic.com/images/icons/gplus-32.png	C:/Users/curts/Downloads/Arduino%20AC%20Workshop/ssl.gstatic.com/images/icons/gplus-32.png	(from https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/_/rsrc/1597098552000/system/app/css/editor.css)
19:42:58	737/737	---M--	200	added ('OK')	image/png	date:Thu,%2003%20Oct%202019%2010:15:00%20GMT	https://ssl.gstatic.com/images/icons/gplus-16.png	C:/Users/curts/Downloads/Arduino%20AC%20Workshop/ssl.gstatic.com/images/icons/gplus-16.png	(from https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/_/rsrc/1597098552000/system/app/css/editor.css)
19:42:59	105/105	---M--	200	added ('OK')	image/png	date:Tue,%2003%20Mar%202020%2020:15:00%20GMT	http://ssl.gstatic.com/ui/v1/menu/checkmark-partial.png	C:/Users/curts/Downloads/Arduino%20AC%20Workshop/ssl.gstatic.com/ui/v1/menu/checkmark-partial.png	(from https://ssl.gstatic.com/sites/p/dc264e/system/app/themes/simplywhite/standard-css-simplywhite-ltr-ltr.css)
19:42:59	54835/54835	---M--	200	added ('OK')	image/jpeg	date:Fri,%2014%20Aug%202020%2002:42:58%20GMT	https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/_/rsrc/1526109900894/config/background2-crop.jpg.1516432261423.jpg	C:/Users/curts/Downloads/Arduino%20AC%20Workshop/sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/_/rsrc/1526109900894/config/background2-crop.jpg.1516432261423.jpg	(from https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/_/rsrc/1597098552000/system/app/css/overlay.css?cb=simplywhite25a150200goog-ws-leftnone30topstandard)
19:43:00	3827/3827	---M--	200	added ('OK')	image/png	date:Fri,%2014%20Aug%202020%2002:42:58%20GMT	https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/_/rsrc/1597098552000/system/app/images/camelot.png	C:/Users/curts/Downloads/Arduino%20AC%20Workshop/sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/_/rsrc/1597098552000/system/app/images/camelot.png	(from https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/_/rsrc/1597098552000/system/app/css/camelot/allthemes-view.css)
19:43:00	21148/21148	---MCZ	200	added ('OK')	text/html	etag:%221597098552000|#public|0|en|||0|-1124179601|325893977%22	https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/home_	C:/Users/curts/Downloads/Arduino%20AC%20Workshop/sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/home_.html	(from https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/introduction)
19:43:00	603/603	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2014%20Aug%202020%2002:42:59%20GMT	https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/breadboard/breadboardconnected.jpg?attredirects=0	C:/Users/curts/Downloads/Arduino%20AC%20Workshop/sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/breadboard/breadboardconnected.2f6fb5.delayed	(from https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/breadboard)
19:43:01	23227/23227	---M--	200	added ('OK')	image/jpeg	date:Fri,%2014%20Aug%202020%2002:43:00%20GMT	https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/_/rsrc/1526109900871/breadboard/breadboardconnected.jpg?height=231&width=320	C:/Users/curts/Downloads/Arduino%20AC%20Workshop/sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/_/rsrc/1526109900871/breadboard/breadboardconnectedd56f.jpg	(from https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/breadboard)
19:43:01	220664/220664	---M--	200	added ('OK')	image/jpeg	etag:%221520578481769%22	https://6b622cd8-a-d06fb7e1-s-sites.googlegroups.com/a/eng.ucsd.edu/arduino-ac-workshop/breadboard/breadboardconnected.jpg?attachauth=ANoY7crvDWqWk292oNTEUzIraAgBL2XDGEhTQSgncfC_KRAGYpJ1XYTCPjDQn19GSIdrk4BYuFqGKvBYKRsJ2dgj-5OHjYRecfjwSRi9TAyUiwwu_00JlUX_5vaHKhcfeUb6iiSog7tG219KEcVPfBYd6cakrBq2pxhasonkWiRTs6vU1laKJmnpnEbbD2oi71yK7QTWAeW6K4NzI2W6sEyhQxi1NvPVZtlmqkGizKvH7QWB-tKN7ieQITa91OR5zniat7BrJNgm&attredirects=0	C:/Users/curts/Downloads/Arduino%20AC%20Workshop/6b622cd8-a-d06fb7e1-s-sites.googlegroups.com/a/eng.ucsd.edu/arduino-ac-workshop/breadboard/breadboardconnected57f3.jpg	(from https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/breadboard)
19:43:01	608/608	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2014%20Aug%202020%2002:43:00%20GMT	https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/breadboard/518c0b34ce395fea62000002.jpg?attredirects=0	C:/Users/curts/Downloads/Arduino%20AC%20Workshop/sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/breadboard/518c0b34ce395fea62000002.326fb5.delayed	(from https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/breadboard)
19:43:02	117665/117665	---M--	200	added ('OK')	image/jpeg	etag:%221520531041364%22	https://6b622cd8-a-d06fb7e1-s-sites.googlegroups.com/a/eng.ucsd.edu/arduino-ac-workshop/breadboard/518c0b34ce395fea62000002.jpg?attachauth=ANoY7cpDLAjZhrkCblag9IFSvtbfYVXloArFaZ27RZ_8k2CXFTnWwOp9-FNxNeuRQmoBogmReFDSUZM0HjT2DS3_df_zLo43qtiZv0dVts2FQA4_kevBn8l4_xli59N5rZy_yK9L0v7yy6koRVdDQe4vg0pRLP2eLzXcEaVZuXD9B90YCxM4WRpwVb5PMs1I9SlS18n9EW-0_Mp3mPkZTlLlGGIYfz84uFrtcc9rmmh1a9LSHYTuVKtQY2dShAPl8xtsu3JwBmmj&attredirects=0	C:/Users/curts/Downloads/Arduino%20AC%20Workshop/6b622cd8-a-d06fb7e1-s-sites.googlegroups.com/a/eng.ucsd.edu/arduino-ac-workshop/breadboard/518c0b34ce395fea62000002249b.jpg	(from https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/breadboard)
19:43:02	55994/55994	---M--	200	added ('OK')	image/jpeg	date:Fri,%2014%20Aug%202020%2002:43:01%20GMT	https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/_/rsrc/1526109900871/breadboard/518c0b34ce395fea62000002.jpg	C:/Users/curts/Downloads/Arduino%20AC%20Workshop/sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/_/rsrc/1526109900871/breadboard/518c0b34ce395fea62000002.jpg	(from https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/breadboard)
19:43:02	605/605	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2014%20Aug%202020%2002:43:01%20GMT	https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/breadboard/LED_schematic_uno_bb2.png?attredirects=0	C:/Users/curts/Downloads/Arduino%20AC%20Workshop/sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/breadboard/LED_schematic_uno_bb2.356fb5.delayed	(from https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/breadboard)
19:43:03	19133/19133	---M--	200	added ('OK')	image/png	etag:%221520579237655%22	https://6b622cd8-a-d06fb7e1-s-sites.googlegroups.com/a/eng.ucsd.edu/arduino-ac-workshop/breadboard/LED_schematic_uno_bb2.png?attachauth=ANoY7cqxQTk3VvXPk-N3WY6zjKQ7QSm6VYiDqRLvxwTdoKmqxcZISDQaoh2Rxg6tyh674f6hmBGsxcmT50KcBwpQLJPiVHpx_Ed2BkH32cDwGLl2_sjy1IAsdJZ72-LM0H4fZZeXKqrEbe5JEZUtiKO6ksc5moO9_bj6rYYKJ1TJ8qEWTdAHo2o-V4dzH0Ug9AOwTPBr4ajy38biiCd1otxFBLT3LapAaquqtwqmVkrZpLIAyjStmFPuvJWe5gQtp-x_cc1cMZs5&attredirects=0	C:/Users/curts/Downloads/Arduino%20AC%20Workshop/6b622cd8-a-d06fb7e1-s-sites.googlegroups.com/a/eng.ucsd.edu/arduino-ac-workshop/breadboard/LED_schematic_uno_bb2bb9e.png	(from https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/breadboard)
19:43:03	8074/8074	---M--	200	added ('OK')	image/png	date:Fri,%2014%20Aug%202020%2002:43:02%20GMT	https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/_/rsrc/1526109900871/breadboard/LED_schematic_uno_bb2.png?height=144&width=200	C:/Users/curts/Downloads/Arduino%20AC%20Workshop/sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/_/rsrc/1526109900871/breadboard/LED_schematic_uno_bb2a7d9.png	(from https://sites.google.com/a/eng.ucsd.edu/arduino-ac-workshop/breadboard)
